Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,12785.500000,12785.500000,12785.500000,12785.500000,12785.500000,290
2019-01-03,11902.200195,11902.200195,11902.200195,11902.200195,11902.200195,10
2019-01-04,12692.500000,12692.500000,11251.299805,11251.299805,11251.299805,21
2019-01-07,11251.299805,11251.299805,11251.299805,11251.299805,11251.299805,0
2019-01-08,10507.400391,10507.400391,10507.400391,10507.400391,10507.400391,10
2019-01-09,10042.400391,10042.400391,10042.400391,10042.400391,10042.400391,21
2019-01-10,10739.799805,10739.799805,10739.799805,10739.799805,10739.799805,107
2019-01-11,10321.400391,11483.700195,10321.400391,11483.700195,11483.700195,32
2019-01-14,11483.700195,11483.700195,11483.700195,11483.700195,11483.700195,0
2019-01-15,11483.700195,11483.700195,11483.700195,11483.700195,11483.700195,0
2019-01-16,10739.799805,10739.799805,10739.799805,10739.799805,10739.799805,10
2019-01-17,10228.400391,10228.400391,10228.400391,10228.400391,10228.400391,10
2019-01-18,10228.400391,10228.400391,10228.400391,10228.400391,10228.400391,0
2019-01-22,9949.459961,9949.459961,9949.459961,9949.459961,9949.459961,0
2019-01-23,9949.459961,9949.459961,9949.459961,9949.459961,9949.459961,0
2019-01-24,9298.559570,9298.559570,9298.559570,9298.559570,9298.559570,10
2019-01-25,8740.650391,8740.650391,8740.650391,8740.650391,8740.650391,10
2019-01-28,8740.650391,8740.650391,8740.650391,8740.650391,8740.650391,0
2019-01-29,8740.650391,8740.650391,8740.650391,8740.650391,8740.650391,0
2019-01-30,8740.650391,8740.650391,8740.650391,8740.650391,8740.650391,0
2019-01-31,8740.650391,8740.650391,8740.650391,8740.650391,8740.650391,0
2019-02-01,8136.240234,8136.240234,8136.240234,8136.240234,8136.240234,10
2019-02-04,8136.240234,8136.240234,8136.240234,8136.240234,8136.240234,0
2019-02-05,8136.240234,8136.240234,8136.240234,8136.240234,8136.240234,0
2019-02-06,8136.240234,8136.240234,8136.240234,8136.240234,8136.240234,0
2019-02-07,8136.240234,8136.240234,8136.240234,8136.240234,8136.240234,0
2019-02-08,8136.240234,8136.240234,8136.240234,8136.240234,8136.240234,0
2019-02-11,8703.459961,8703.459961,8703.459961,8703.459961,8703.459961,10
2019-02-12,8703.459961,8703.459961,8703.459961,8703.459961,8703.459961,0
2019-02-13,9298.559570,9298.559570,9298.559570,9298.559570,9298.559570,10
2019-02-14,8647.660156,9949.459961,8647.660156,9949.459961,9949.459961,21
2019-02-15,9949.459961,9949.459961,9949.459961,9949.459961,9949.459961,0
2019-02-19,11297.799805,11297.799805,10600.400391,11297.799805,11297.799805,548
2019-02-20,12088.099609,12088.099609,12088.099609,12088.099609,12088.099609,828
2019-02-21,11344.200195,12925.000000,11344.200195,12925.000000,12925.000000,8904
2019-02-22,13761.900391,13808.400391,13018.000000,13018.000000,13018.000000,129
2019-02-25,13018.000000,13018.000000,13018.000000,13018.000000,13018.000000,0
2019-02-26,12227.599609,13529.400391,12134.599609,13529.400391,13529.400391,32
2019-02-27,13204.000000,13204.000000,12599.599609,12599.599609,12599.599609,107
2019-02-28,11809.200195,13389.900391,11809.200195,13389.900391,13389.900391,161
2019-03-01,12460.099609,13854.900391,12460.099609,13854.900391,13854.900391,43
2019-03-04,12925.000000,13947.799805,12925.000000,13947.799805,13947.799805,161
2019-03-05,13947.799805,13947.799805,13947.799805,13947.799805,13947.799805,0
2019-03-06,13947.799805,13947.799805,13947.799805,13947.799805,13947.799805,0
