Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,157.110001,157.110001,153.929993,156.740005,153.665970,2030600
2019-01-03,156.610001,160.039993,156.429993,157.679993,154.587509,2467400
2019-01-04,158.110001,160.070007,157.690002,158.309998,155.205154,2530000
2019-01-07,158.479996,160.619995,158.020004,159.289993,156.165955,1708000
2019-01-08,159.779999,161.130005,158.580002,161.089996,157.930634,2502700
2019-01-09,161.880005,161.910004,158.350006,159.679993,156.548279,1797300
2019-01-10,159.470001,161.990005,158.619995,161.860001,158.685532,1986600
2019-01-11,161.050003,162.259995,159.899994,161.399994,158.234558,1878800
2019-01-14,161.039993,162.559998,160.850006,161.399994,158.234558,1435400
2019-01-15,161.229996,163.320007,160.630005,163.050003,159.852219,1597100
2019-01-16,163.449997,164.309998,162.830002,163.779999,160.567871,1495200
2019-01-17,163.779999,164.929993,163.059998,164.380005,161.156128,1322800
2019-01-18,165.250000,165.250000,163.380005,164.669998,161.440414,1763000
2019-01-22,164.520004,165.410004,163.169998,164.679993,161.450226,1503900
2019-01-23,164.509995,165.800003,164.339996,165.789993,162.538452,1700200
2019-01-24,164.809998,165.839996,164.110001,165.649994,162.401215,1275900
2019-01-25,166.500000,168.130005,165.789993,167.410004,164.126694,1482100
2019-01-28,166.940002,168.050003,165.669998,168.050003,164.754135,1180500
2019-01-29,167.679993,169.520004,167.550003,169.440002,166.116882,1849700
2019-01-30,169.130005,171.500000,169.009995,170.470001,167.126678,2159500
2019-01-31,169.789993,173.949997,169.250000,172.839996,169.450195,4046100
2019-02-01,173.149994,173.149994,169.539993,170.429993,167.087463,3446200
2019-02-04,170.199997,170.949997,168.880005,170.940002,167.587463,2846800
2019-02-05,170.830002,172.539993,169.570007,172.429993,169.048233,1671100
2019-02-06,171.320007,172.360001,170.100006,170.270004,166.930618,1422900
2019-02-07,170.330002,172.399994,169.830002,172.009995,168.636475,1113600
2019-02-08,171.910004,172.990005,171.050003,172.429993,169.048233,1294600
2019-02-11,172.860001,173.660004,172.149994,172.990005,169.597275,1211000
2019-02-12,173.080002,173.750000,172.070007,172.589996,169.205093,1471600
2019-02-13,172.429993,173.839996,172.089996,173.699997,170.293350,1195900
2019-02-14,173.610001,176.070007,173.070007,175.789993,172.342346,1832500
2019-02-15,177.279999,178.149994,175.979996,177.820007,174.332535,2744400
2019-02-19,177.970001,178.320007,176.720001,177.600006,174.116837,1961700
2019-02-20,177.330002,177.330002,175.529999,176.690002,173.224701,1612000
2019-02-21,176.320007,176.750000,174.580002,176.509995,173.048218,1407600
2019-02-22,177.149994,177.449997,175.190002,176.630005,173.165894,1312600
2019-02-25,177.240005,177.529999,174.070007,174.229996,170.812912,1946500
2019-02-26,174.839996,175.320007,173.419998,174.020004,170.607071,1853700
2019-02-27,174.300003,176.770004,171.710007,173.199997,169.803146,1632200
2019-02-28,172.520004,178.690002,172.389999,176.149994,172.695282,2888500
2019-03-01,176.199997,178.190002,174.270004,177.919998,174.430557,2048000
2019-03-04,179.000000,179.759995,176.839996,179.690002,176.165863,1678000
2019-03-05,179.429993,181.910004,179.429993,181.059998,177.508987,1991500
2019-03-06,181.070007,182.289993,180.880005,181.649994,178.087418,1226000
2019-03-07,182.009995,182.970001,180.809998,181.750000,178.185455,1375900
2019-03-08,181.000000,182.729996,180.440002,181.610001,178.048203,1276000
2019-03-11,182.309998,185.300003,182.050003,185.160004,181.528580,1586700
2019-03-12,185.529999,186.779999,185.089996,185.750000,182.107010,1618300
2019-03-13,185.699997,187.550003,185.699997,187.229996,183.557968,1512600
2019-03-14,186.679993,188.039993,185.770004,187.970001,184.283463,1183800
2019-03-15,188.000000,189.000000,187.619995,188.970001,185.263855,2541700
2019-03-18,189.110001,189.479996,187.500000,188.889999,185.185425,1556200
2019-03-19,189.419998,190.220001,188.509995,189.910004,186.185425,1848200
2019-03-20,190.279999,192.160004,188.919998,191.539993,187.783447,1537900
2019-03-21,191.160004,194.750000,190.800003,194.710007,190.891281,1761300
2019-03-22,194.240005,196.789993,193.210007,193.649994,189.852066,2050300
2019-03-25,194.100006,196.309998,193.529999,195.690002,191.852081,2157600
2019-03-26,196.649994,196.669998,193.960007,195.050003,191.224609,1948100
2019-03-27,195.050003,196.039993,192.619995,194.089996,190.283417,2250600
2019-03-28,194.000000,194.990005,193.199997,194.929993,191.106964,2455300
2019-03-29,195.460007,197.330002,194.660004,197.059998,193.195190,3017700
2019-04-01,197.539993,198.190002,192.160004,192.509995,188.734421,4105700
2019-04-02,193.000000,195.800003,192.110001,195.119995,191.293228,2762400
2019-04-03,195.059998,195.919998,192.490005,194.289993,190.479507,2230300
2019-04-04,194.940002,195.059998,192.649994,193.050003,189.263824,1684000
2019-04-05,193.259995,195.979996,192.309998,195.759995,191.920670,1656500
2019-04-08,195.070007,196.470001,194.190002,196.220001,192.371674,2166500
2019-04-09,196.139999,197.130005,195.949997,196.720001,192.861862,1708200
2019-04-10,196.460007,197.270004,196.000000,196.619995,193.649765,1304500
2019-04-11,197.119995,197.190002,195.440002,196.649994,193.679306,1027100
2019-04-12,196.639999,198.059998,194.800003,197.960007,194.969543,1412300
2019-04-15,196.699997,197.830002,194.520004,196.089996,193.127762,1765500
2019-04-16,196.169998,196.169998,191.050003,192.199997,189.296539,2108300
2019-04-17,194.089996,194.089996,189.419998,191.169998,188.282104,2105100
2019-04-18,190.929993,193.600006,190.050003,192.910004,189.995819,1325400
2019-04-22,192.559998,192.899994,190.940002,192.320007,189.414734,942500
2019-04-23,193.589996,194.389999,192.509995,193.399994,190.478409,1457700
2019-04-24,193.990005,194.500000,192.479996,193.229996,190.310989,1324500
2019-04-25,192.429993,193.309998,190.809998,192.289993,189.385162,993100
2019-04-26,192.460007,193.350006,191.639999,193.210007,190.291290,870000
2019-04-29,192.899994,193.919998,191.960007,192.440002,189.532928,901400
2019-04-30,192.809998,195.509995,191.119995,195.300003,192.349716,1476200
2019-05-01,194.949997,195.050003,192.139999,192.910004,189.995819,1384700
2019-05-02,193.279999,193.729996,192.139999,192.800003,189.887482,1412700
2019-05-03,193.339996,194.529999,192.270004,192.949997,190.035202,1059100
