Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,262.899994,266.980011,261.679993,266.609985,264.730652,374800
2019-01-03,264.160004,265.260010,257.890015,258.799988,256.975708,401400
2019-01-04,261.950012,267.589996,260.519989,267.489990,265.604492,515400
2019-01-07,267.440002,271.440002,266.160004,269.070007,267.173340,342300
2019-01-08,271.760010,273.109985,265.329987,269.140015,267.703033,521800
2019-01-09,270.589996,273.230011,269.929993,271.649994,270.199585,299700
2019-01-10,270.600006,275.410004,268.399994,275.179993,273.710754,269600
2019-01-11,273.380005,274.529999,271.410004,273.160004,271.701569,308800
2019-01-14,270.450012,272.119995,268.619995,271.320007,269.871338,322000
2019-01-15,270.440002,271.350006,268.809998,270.299988,268.856781,322200
2019-01-16,270.929993,273.709991,270.250000,272.600006,271.144531,421200
2019-01-17,271.489990,277.170013,270.540009,275.410004,273.939514,315500
2019-01-18,277.179993,282.589996,277.179993,282.040009,280.534119,390500
2019-01-22,279.420013,280.149994,273.130005,274.700012,273.233337,386800
2019-01-23,276.250000,278.359985,273.540009,276.260010,274.785004,245600
2019-01-24,276.549988,280.160004,275.709991,278.700012,277.212006,372000
2019-01-25,282.109985,283.739990,280.970001,283.149994,281.638214,558500
2019-01-28,279.299988,282.040009,278.429993,279.869995,278.375702,454200
2019-01-29,281.209991,283.739990,281.209991,283.250000,281.737640,311900
2019-01-30,285.000000,289.309998,282.100006,287.489990,285.955017,417000
2019-01-31,287.630005,289.100006,282.739990,283.260010,281.747650,637000
2019-02-01,290.000000,293.320007,286.119995,292.230011,290.669708,706300
2019-02-04,291.059998,293.480011,289.339996,293.130005,291.564911,481200
2019-02-05,294.290009,298.100006,293.109985,297.859985,296.269684,415700
2019-02-06,296.399994,300.000000,296.399994,299.750000,298.149567,648100
2019-02-07,296.529999,298.309998,295.769989,297.619995,296.030914,511400
2019-02-08,296.559998,300.220001,294.809998,300.160004,298.557373,326600
2019-02-11,301.179993,302.049988,299.279999,301.250000,299.641571,335500
2019-02-12,303.000000,308.380005,302.089996,308.149994,306.504700,424100
2019-02-13,307.649994,310.799988,306.260010,309.339996,307.688354,426300
2019-02-14,307.630005,308.480011,305.649994,306.119995,304.485535,354400
2019-02-15,309.179993,312.000000,309.100006,311.959991,310.294342,351600
