Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,4960.000000,4960.000000,4770.000000,4800.000000,4800.000000,165940
2019-01-03,4890.000000,4890.000000,4500.000000,4500.000000,4500.000000,471720
2019-01-04,4400.000000,4500.000000,4340.000000,4360.000000,4360.000000,464690
2019-01-07,4490.000000,4520.000000,4360.000000,4360.000000,4360.000000,87990
2019-01-08,4360.000000,4480.000000,4300.000000,4300.000000,4300.000000,204280
2019-01-09,4490.000000,4490.000000,4360.000000,4380.000000,4380.000000,73110
2019-01-10,4380.000000,4440.000000,4380.000000,4440.000000,4440.000000,50280
2019-01-11,4300.000000,4440.000000,4300.000000,4420.000000,4420.000000,115280
2019-01-14,4380.000000,4390.000000,4290.000000,4340.000000,4340.000000,65820
2019-01-15,4340.000000,4420.000000,4300.000000,4380.000000,4380.000000,609350
2019-01-16,4380.000000,4420.000000,4330.000000,4400.000000,4400.000000,553810
2019-01-17,4420.000000,4480.000000,4350.000000,4480.000000,4480.000000,114620
2019-01-18,4400.000000,4720.000000,4400.000000,4530.000000,4530.000000,657880
2019-01-22,4530.000000,4670.000000,4530.000000,4640.000000,4640.000000,1400740
2019-01-23,4600.000000,4640.000000,4530.000000,4640.000000,4640.000000,853990
2019-01-24,4620.000000,4620.000000,4510.000000,4510.000000,4510.000000,381980
2019-01-25,4250.000000,4590.000000,4250.000000,4500.000000,4500.000000,589210
2019-01-28,4510.000000,4510.000000,4300.000000,4410.000000,4410.000000,813660
2019-01-29,4410.000000,4490.000000,4320.000000,4400.000000,4400.000000,106350
2019-01-30,4400.000000,4410.000000,4290.000000,4290.000000,4290.000000,559500
2019-01-31,4290.000000,4290.000000,3990.000000,4050.000000,4050.000000,734440
2019-02-01,4050.000000,4100.000000,3900.000000,4090.000000,4090.000000,335030
2019-02-04,4090.000000,4090.000000,4090.000000,4090.000000,4090.000000,0
2019-02-05,4090.000000,4090.000000,4090.000000,4090.000000,4090.000000,0
2019-02-06,4090.000000,4090.000000,4090.000000,4090.000000,4090.000000,0
2019-02-07,4090.000000,4090.000000,4090.000000,4090.000000,4090.000000,0
2019-02-08,4090.000000,4090.000000,4090.000000,4090.000000,4090.000000,0
2019-02-11,4100.000000,4300.000000,4100.000000,4200.000000,4200.000000,173330
2019-02-12,4120.000000,4240.000000,4090.000000,4200.000000,4200.000000,387790
2019-02-13,4130.000000,4200.000000,4130.000000,4160.000000,4160.000000,247800
2019-02-14,4150.000000,4450.000000,4120.000000,4450.000000,4450.000000,1136330
2019-02-15,4490.000000,4700.000000,4460.000000,4480.000000,4480.000000,736530
2019-02-19,4400.000000,4400.000000,4190.000000,4250.000000,4250.000000,440590
2019-02-20,4220.000000,4240.000000,4130.000000,4200.000000,4200.000000,412700
2019-02-21,4210.000000,4340.000000,4210.000000,4250.000000,4250.000000,627700
2019-02-22,4250.000000,4350.000000,4160.000000,4250.000000,4250.000000,699840
2019-02-25,4200.000000,4290.000000,4200.000000,4280.000000,4280.000000,484840
2019-02-26,4270.000000,4300.000000,4220.000000,4260.000000,4260.000000,487970
2019-02-27,4270.000000,4270.000000,4200.000000,4200.000000,4200.000000,513410
2019-02-28,4200.000000,4200.000000,4110.000000,4110.000000,4110.000000,344350
2019-03-01,4100.000000,4210.000000,4100.000000,4120.000000,4120.000000,363290
2019-03-04,4150.000000,4320.000000,4140.000000,4280.000000,4280.000000,785090
2019-03-05,4270.000000,4280.000000,4160.000000,4250.000000,4250.000000,1421150
2019-03-06,4210.000000,4500.000000,4210.000000,4340.000000,4340.000000,1970360
2019-03-07,4360.000000,4450.000000,4340.000000,4400.000000,4400.000000,1643910
2019-03-08,4400.000000,4400.000000,4400.000000,4400.000000,4400.000000,0
2019-03-11,4270.000000,4270.000000,4180.000000,4190.000000,4190.000000,447440
2019-03-12,4220.000000,4280.000000,4170.000000,4170.000000,4170.000000,957830
2019-03-13,4170.000000,4280.000000,4160.000000,4260.000000,4260.000000,1394020
2019-03-14,4290.000000,4350.000000,4230.000000,4300.000000,4300.000000,1228280
2019-03-15,4310.000000,4310.000000,4180.000000,4200.000000,4200.000000,391390
2019-03-18,4200.000000,4290.000000,4180.000000,4180.000000,4180.000000,251400
2019-03-19,4200.000000,4240.000000,4170.000000,4220.000000,4220.000000,351960
2019-03-20,4220.000000,4220.000000,4130.000000,4200.000000,4200.000000,422640
2019-03-21,4230.000000,4240.000000,4140.000000,4140.000000,4140.000000,208290
2019-03-22,4150.000000,4170.000000,4080.000000,4110.000000,4110.000000,247860
2019-03-25,4050.000000,4100.000000,3970.000000,3970.000000,3970.000000,532070
2019-03-26,4000.000000,4020.000000,3940.000000,3940.000000,3940.000000,290500
2019-03-27,3980.000000,4050.000000,3940.000000,4020.000000,4020.000000,177580
2019-03-28,4000.000000,4020.000000,3950.000000,3970.000000,3970.000000,97260
2019-03-29,3920.000000,4000.000000,3920.000000,3980.000000,3980.000000,1078310
2019-04-01,4030.000000,4030.000000,3940.000000,3980.000000,3980.000000,139810
2019-04-02,3980.000000,4000.000000,3940.000000,3940.000000,3940.000000,134470
2019-04-03,3940.000000,3980.000000,3920.000000,3920.000000,3920.000000,210540
2019-04-04,3920.000000,4000.000000,3920.000000,3980.000000,3980.000000,277970
2019-04-05,3940.000000,4000.000000,3930.000000,3940.000000,3940.000000,181100
2019-04-08,3960.000000,3960.000000,3920.000000,3950.000000,3950.000000,139280
2019-04-09,3950.000000,3980.000000,3920.000000,3940.000000,3940.000000,385040
2019-04-10,3920.000000,3950.000000,3840.000000,3890.000000,3890.000000,326830
2019-04-11,3890.000000,3930.000000,3810.000000,3870.000000,3870.000000,389180
2019-04-12,3830.000000,3890.000000,3790.000000,3790.000000,3790.000000,470160
2019-04-15,3790.000000,3790.000000,3790.000000,3790.000000,3790.000000,0
2019-04-16,3800.000000,3800.000000,3660.000000,3680.000000,3680.000000,519720
2019-04-17,3750.000000,3750.000000,3670.000000,3680.000000,3680.000000,317700
2019-04-18,3700.000000,3700.000000,3540.000000,3600.000000,3600.000000,632490
2019-04-22,3770.000000,3770.000000,3600.000000,3600.000000,3600.000000,886330
2019-04-23,3600.000000,3670.000000,3600.000000,3600.000000,3600.000000,875320
2019-04-24,3630.000000,3660.000000,3620.000000,3640.000000,3640.000000,688420
2019-04-25,3680.000000,3680.000000,3560.000000,3600.000000,3600.000000,329970
2019-04-26,3550.000000,3670.000000,3550.000000,3640.000000,3640.000000,661480
2019-04-29,3640.000000,3640.000000,3640.000000,3640.000000,3640.000000,0
