Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,192.520004,193.199997,188.949997,191.899994,184.923767,3009100
2019-01-03,192.149994,194.179993,188.669998,188.979996,182.109940,3973900
2019-01-04,191.460007,196.520004,190.839996,195.440002,188.335098,4193400
2019-01-07,194.759995,199.360001,194.000000,198.070007,190.869507,3032500
2019-01-08,199.199997,201.119995,196.679993,200.610001,193.317139,3290300
2019-01-09,202.360001,202.899994,199.630005,200.369995,193.085846,2869700
2019-01-10,200.369995,203.520004,199.470001,202.679993,195.311890,3131300
2019-01-11,200.639999,200.990005,198.000000,200.559998,193.268951,3379700
2019-01-14,199.490005,200.000000,196.660004,196.779999,189.626389,3378600
2019-01-15,196.300003,199.990005,196.039993,199.380005,192.131851,2859800
2019-01-16,199.300003,200.440002,197.600006,198.889999,191.659683,3302400
2019-01-17,198.380005,202.529999,197.979996,201.919998,194.579514,2440200
2019-01-18,203.330002,204.330002,201.039993,203.880005,196.468292,3095000
2019-01-22,202.619995,203.479996,200.779999,201.979996,194.637344,3173100
2019-01-23,201.990005,203.949997,200.130005,201.559998,194.232605,1917500
2019-01-24,201.610001,202.399994,199.740005,200.970001,193.664063,2390800
2019-01-25,201.949997,202.229996,196.880005,198.770004,191.544037,4383600
2019-01-28,194.970001,194.970001,190.009995,191.949997,184.971954,4186200
2019-01-29,192.179993,193.669998,190.800003,192.110001,185.126144,3182100
2019-01-30,188.889999,189.759995,179.649994,184.860001,178.139709,8089100
2019-01-31,184.779999,187.600006,183.910004,187.110001,180.307907,4397900
2019-02-01,186.509995,187.830002,185.559998,187.070007,180.269379,2488900
2019-02-04,186.960007,187.139999,184.289993,186.179993,179.411713,2930900
2019-02-05,186.199997,189.059998,185.720001,188.309998,181.464294,4933300
2019-02-06,188.309998,191.869995,188.110001,190.759995,183.825226,3322400
2019-02-07,190.669998,190.669998,182.669998,184.229996,177.532623,4188100
2019-02-08,183.410004,186.050003,183.410004,186.000000,179.238266,2601000
2019-02-11,186.789993,187.110001,185.509995,185.789993,179.035889,2867300
2019-02-12,187.330002,188.960007,186.429993,188.429993,181.579941,2412400
2019-02-13,189.220001,190.119995,188.399994,188.979996,182.109940,2166000
2019-02-14,187.589996,187.800003,185.759995,186.679993,181.284500,2611500
2019-02-15,188.070007,189.100006,185.990005,188.339996,182.896515,3314600
2019-02-19,187.789993,188.470001,186.850006,186.970001,181.566116,2267500
2019-02-20,187.190002,189.220001,186.479996,186.919998,181.517563,3046400
2019-02-21,186.389999,187.399994,184.750000,185.500000,180.138611,2947600
2019-02-22,185.889999,188.860001,185.809998,187.500000,182.080795,2774100
2019-02-25,188.660004,190.470001,187.889999,189.809998,184.324036,3182600
2019-02-26,189.559998,191.649994,189.360001,190.080002,184.586243,2431000
2019-02-27,188.740005,192.190002,188.660004,191.419998,185.887527,1886200
2019-02-28,191.380005,191.630005,189.729996,190.080002,184.586243,2776200
2019-03-01,191.389999,192.059998,190.470001,191.160004,185.635025,2409400
2019-03-04,191.820007,192.119995,187.410004,189.779999,184.294907,2274800
2019-03-05,190.000000,190.669998,188.789993,188.820007,183.362656,3445200
2019-03-06,188.880005,189.369995,182.429993,183.149994,177.856506,3956100
2019-03-07,182.919998,183.160004,180.600006,181.460007,176.215363,3421700
2019-03-08,180.600006,181.309998,179.009995,180.869995,175.642410,2750900
2019-03-11,181.839996,184.600006,181.399994,184.139999,178.817917,2816900
2019-03-12,184.610001,184.949997,183.520004,184.179993,178.856766,2677500
2019-03-13,184.699997,188.339996,184.190002,187.350006,181.935150,2719700
2019-03-14,187.529999,188.860001,185.889999,187.759995,182.333282,2909600
