Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,131.220001,134.130005,130.929993,133.380005,128.382996,1172500
2019-01-03,132.410004,132.830002,130.029999,130.740005,125.841927,1192400
2019-01-04,132.330002,136.289993,132.270004,136.169998,131.068481,1244100
2019-01-07,136.139999,138.720001,135.289993,136.839996,131.713379,1114200
2019-01-08,138.279999,140.059998,136.919998,137.199997,132.059891,1314400
2019-01-09,138.389999,139.139999,136.779999,137.470001,132.319778,1734800
2019-01-10,136.529999,139.490005,135.779999,139.330002,134.110092,1432300
2019-01-11,139.020004,140.100006,138.210007,139.539993,134.312225,1152600
2019-01-14,138.759995,140.539993,137.580002,140.229996,134.976379,1547600
2019-01-15,140.429993,140.649994,138.100006,138.899994,133.696182,1435400
2019-01-16,139.070007,141.699997,138.729996,141.369995,136.073669,1191800
2019-01-17,140.509995,145.610001,140.509995,145.100006,139.663925,1259400
2019-01-18,146.330002,150.729996,146.250000,150.559998,144.919357,1963100
2019-01-22,149.470001,149.880005,145.809998,146.179993,140.703445,1869800
2019-01-23,146.720001,147.119995,143.399994,143.449997,138.075729,1650300
2019-01-24,143.339996,144.490005,142.580002,143.889999,138.499268,1480900
2019-01-25,145.979996,147.399994,145.800003,146.839996,141.338730,1026600
2019-01-28,144.130005,144.130005,140.880005,142.820007,137.469345,1294400
2019-01-29,144.089996,146.610001,143.639999,146.380005,140.895966,1075300
2019-01-30,147.740005,147.789993,144.240005,146.360001,140.876724,1158400
2019-01-31,146.169998,147.320007,144.750000,147.110001,141.598618,1651600
2019-02-01,147.220001,147.800003,145.800003,146.710007,141.213608,1502200
2019-02-04,146.880005,148.820007,145.910004,148.750000,143.177170,1345700
2019-02-05,148.479996,149.919998,147.320007,149.820007,144.207092,1674800
2019-02-06,147.470001,150.970001,146.240005,149.350006,143.754700,2116500
2019-02-07,149.410004,150.740005,148.399994,149.619995,144.014587,1141600
2019-02-08,148.410004,149.259995,146.529999,148.279999,142.724777,891200
2019-02-11,148.160004,149.110001,147.440002,148.179993,142.628525,1272200
2019-02-12,149.110001,152.160004,148.979996,151.789993,146.103271,1129100
2019-02-13,152.440002,153.470001,151.419998,152.710007,146.988831,1137300
2019-02-14,151.580002,152.429993,151.000000,151.389999,145.718277,810500
2019-02-15,152.320007,155.500000,151.740005,155.470001,149.645416,1350200
2019-02-19,155.080002,155.309998,153.460007,153.660004,147.903229,1820200
2019-02-20,154.110001,155.869995,152.789993,155.389999,149.568420,1497900
2019-02-21,153.490005,155.339996,152.970001,154.070007,149.393875,1163900
2019-02-22,154.559998,156.229996,154.119995,155.440002,150.722305,1384300
2019-02-25,156.899994,157.169998,155.210007,156.080002,151.342865,978800
2019-02-26,154.830002,157.039993,154.029999,155.309998,150.596222,1664300
2019-02-27,155.720001,156.179993,154.000000,155.360001,150.644730,1132400
2019-02-28,154.979996,154.979996,153.710007,154.089996,149.413254,1002000
2019-03-01,155.220001,155.910004,153.759995,154.410004,149.723557,1496100
2019-03-04,155.509995,156.130005,153.320007,155.039993,150.334427,1142600
2019-03-05,154.449997,156.179993,154.449997,154.490005,149.801132,1032600
2019-03-06,154.449997,155.419998,153.830002,154.520004,149.830215,1070800
2019-03-07,153.899994,155.080002,151.880005,154.289993,149.607193,1333700
2019-03-08,152.759995,155.199997,152.740005,154.570007,149.878708,1402200
2019-03-11,154.589996,158.240005,154.110001,158.039993,153.243378,1606100
2019-03-12,158.449997,158.889999,157.250000,158.419998,153.611847,1924800
2019-03-13,159.000000,159.000000,156.649994,156.960007,152.196182,1798200
2019-03-14,156.729996,157.830002,156.300003,157.110001,152.341614,1707500
2019-03-15,157.110001,158.089996,156.550003,157.410004,152.632492,3532800
2019-03-18,157.699997,160.610001,157.589996,160.550003,155.677200,1340100
2019-03-19,161.220001,162.339996,159.559998,160.110001,155.250549,1498700
2019-03-20,159.479996,159.770004,156.369995,157.759995,152.971878,1462000
2019-03-21,157.089996,159.199997,157.089996,158.619995,153.805771,711900
2019-03-22,157.639999,157.809998,154.940002,155.630005,150.906525,1348400
2019-03-25,155.500000,156.740005,155.389999,156.449997,151.701630,898300
2019-03-26,157.589996,158.339996,155.710007,156.270004,151.527115,981300
2019-03-27,156.470001,156.529999,154.869995,155.550003,150.828964,1371600
2019-03-28,155.899994,156.850006,155.240005,155.990005,151.255600,1199900
2019-03-29,157.250000,157.940002,156.389999,157.869995,153.078537,1379600
2019-04-01,159.679993,162.600006,159.350006,162.330002,157.403183,1436600
2019-04-02,162.509995,163.789993,161.630005,161.830002,156.918365,986400
2019-04-03,162.190002,162.770004,160.970001,161.449997,156.549866,640700
2019-04-04,160.949997,163.639999,160.429993,163.429993,158.469788,801600
2019-04-05,163.500000,164.429993,162.929993,163.270004,158.314651,948600
2019-04-08,163.000000,163.559998,162.160004,163.190002,158.237076,534300
2019-04-09,162.160004,162.860001,160.259995,161.710007,156.802002,911300
2019-04-10,162.320007,163.199997,161.240005,162.539993,157.606796,545800
2019-04-11,162.679993,165.000000,162.080002,164.559998,159.565506,613800
2019-04-12,165.600006,166.800003,164.710007,166.070007,161.029678,991000
2019-04-15,166.080002,166.669998,164.559998,164.970001,159.963043,1587000
2019-04-16,166.619995,167.759995,165.100006,167.220001,162.144775,970000
2019-04-17,168.130005,169.369995,165.750000,165.960007,160.923019,979600
2019-04-18,166.449997,168.220001,166.000000,167.839996,162.745941,1511600
2019-04-22,167.050003,167.059998,165.419998,165.960007,160.923019,755600
2019-04-23,166.000000,167.419998,164.600006,166.809998,161.747223,1206000
2019-04-24,166.429993,167.929993,165.500000,166.169998,161.126633,699100
