Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,100.550003,102.489998,100.550003,102.209999,100.468491,1333500
2019-01-03,101.260002,101.839996,100.410004,100.739998,99.023529,1381500
2019-01-04,102.099998,103.320000,101.540001,102.639999,100.891159,1881900
2019-01-07,103.000000,103.669998,102.489998,103.050003,101.294174,1508600
2019-01-08,103.480003,104.510002,103.290001,103.849998,102.080544,1643800
2019-01-09,104.050003,105.580002,103.559998,104.820000,103.034012,2587100
2019-01-10,104.639999,105.860001,104.400002,105.849998,104.046463,2374300
2019-01-11,105.239998,106.410004,105.169998,106.139999,104.331528,1300600
2019-01-14,105.000000,106.580002,104.980003,106.000000,104.193916,2091100
2019-01-15,106.080002,107.919998,105.769997,107.419998,105.589706,2283800
2019-01-16,107.269997,107.570000,106.540001,107.050003,105.226013,1110700
2019-01-17,107.010002,107.940002,106.480003,107.070000,105.245674,1534200
2019-01-18,108.040001,109.230003,107.470001,108.739998,106.887215,2157700
2019-01-22,108.230003,108.930000,107.190002,108.250000,106.405579,3082400
2019-01-23,108.760002,109.750000,107.529999,108.660004,106.808578,2778400
2019-01-24,100.040001,103.900002,100.040001,101.860001,100.124451,5539300
2019-01-25,102.459999,102.820000,100.500000,102.650002,100.900993,2526600
2019-01-28,101.949997,102.070000,100.949997,101.980003,100.242409,1951800
2019-01-29,102.099998,102.489998,100.360001,101.190002,99.465858,1797200
2019-01-30,101.209999,101.669998,100.709999,101.559998,99.829552,2194200
2019-01-31,101.610001,102.589996,101.160004,102.540001,100.792877,1935900
2019-02-01,102.580002,104.070000,102.400002,103.790001,102.021568,2235100
2019-02-04,103.839996,105.500000,103.000000,104.900002,103.112656,1415200
2019-02-05,105.330002,106.129997,105.099998,106.080002,104.272552,1992100
2019-02-06,106.300003,106.900002,105.339996,105.599998,103.800720,1469500
2019-02-07,104.900002,105.570000,104.260002,105.120003,103.328918,2505200
2019-02-08,104.660004,105.470001,104.629997,105.430000,103.633614,1259700
2019-02-11,105.860001,106.400002,104.639999,105.040001,103.250267,1904300
2019-02-12,105.980003,105.980003,105.099998,105.440002,103.643448,1726300
2019-02-13,105.870003,106.150002,104.750000,105.010002,103.220779,1181000
2019-02-14,105.080002,106.519997,104.480003,106.199997,104.390495,1993500
2019-02-15,106.940002,107.150002,105.849998,106.489998,104.675560,1675900
2019-02-19,106.169998,106.940002,105.699997,106.279999,104.469139,1187400
2019-02-20,106.400002,106.989998,105.089996,105.370003,103.574646,2208100
2019-02-21,105.309998,105.309998,104.360001,104.989998,103.201111,1710700
2019-02-22,105.589996,105.750000,104.440002,105.190002,103.397713,1541500
2019-02-25,105.779999,105.940002,105.150002,105.470001,103.672943,2060900
2019-02-26,105.459999,106.330002,104.949997,105.430000,103.633614,1835200
2019-02-27,105.040001,105.739998,104.769997,105.360001,103.564812,1375400
2019-02-28,105.320000,106.040001,104.790001,105.500000,103.702423,2078500
2019-03-01,106.370003,106.580002,105.139999,106.040001,104.233223,2261800
2019-03-04,106.779999,107.000000,104.000000,104.919998,103.132301,2484600
2019-03-05,104.940002,105.279999,104.269997,104.379997,102.601517,1941300
2019-03-06,104.519997,105.070000,103.290001,103.629997,101.864288,1594100
2019-03-07,103.120003,103.660004,102.400002,102.870003,101.459915,2116100
2019-03-08,102.150002,102.970001,98.150002,99.980003,98.609528,7005700
2019-03-11,100.330002,100.779999,99.629997,100.139999,98.767326,2769700
2019-03-12,100.529999,100.529999,99.000000,100.199997,98.826508,3126600
2019-03-13,100.199997,101.529999,100.180000,100.559998,99.181572,2757600
2019-03-14,100.550003,102.139999,100.400002,101.660004,100.266495,2920100
2019-03-15,101.849998,102.430000,100.669998,100.879997,99.497177,3839500
2019-03-18,100.879997,102.019997,100.779999,101.559998,100.167870,1914400
2019-03-19,101.760002,102.010002,100.919998,101.260002,99.871979,2046300
2019-03-20,101.230003,101.790001,100.160004,100.480003,99.102669,1767300
2019-03-21,100.389999,101.870003,100.089996,101.699997,100.305954,1761800
2019-03-22,101.339996,101.820000,100.019997,100.459999,99.082939,2085300
2019-03-25,100.180000,100.309998,98.860001,99.099998,97.741585,2909900
2019-03-26,99.650002,100.620003,99.040001,99.989998,98.619385,3165800
2019-03-27,99.930000,100.860001,98.760002,99.349998,97.988159,1772300
2019-03-28,99.430000,99.919998,98.529999,99.449997,98.086784,2366100
2019-03-29,100.070000,100.400002,99.309998,99.660004,98.293915,2836700
2019-04-01,100.000000,100.900002,99.010002,99.690002,98.323502,3001000
2019-04-02,99.699997,100.250000,99.110001,100.129997,98.757462,2385000
2019-04-03,100.489998,107.150002,99.599998,102.480003,101.075256,7862300
2019-04-04,102.669998,103.160004,99.230003,100.010002,98.639122,3839800
2019-04-05,100.330002,101.389999,100.010002,100.980003,99.595810,2256700
2019-04-08,100.680000,101.620003,100.349998,100.930000,99.546501,1654600
2019-04-09,100.779999,101.699997,100.209999,101.349998,99.960747,1544600
2019-04-10,101.419998,102.190002,101.150002,101.559998,100.167870,1376800
2019-04-11,101.860001,102.050003,101.129997,101.910004,100.513069,1173700
2019-04-12,102.000000,102.830002,101.260002,102.269997,100.868126,1337800
2019-04-15,102.279999,102.830002,101.889999,102.250000,100.848404,1244800
2019-04-16,102.449997,102.930000,101.339996,101.769997,100.374977,1594900
2019-04-17,102.029999,102.279999,99.989998,100.199997,98.826508,1980300
2019-04-18,100.349998,100.349998,98.720001,100.110001,98.737747,2223600
2019-04-22,99.650002,100.169998,99.320000,99.849998,98.481308,1299100
2019-04-23,100.180000,101.519997,99.919998,100.879997,99.497177,2303800
2019-04-24,101.480003,101.930000,100.110001,100.459999,99.082939,2234400
2019-04-25,99.519997,100.169998,96.809998,99.519997,98.155823,2806400
2019-04-26,99.320000,101.410004,98.870003,100.980003,99.595810,2180300
2019-04-29,100.900002,101.720001,100.510002,100.820000,99.438011,2284600
2019-04-30,100.809998,101.279999,100.099998,100.959999,99.576096,1694600
2019-05-01,101.000000,101.370003,100.260002,100.779999,99.398552,2384100
2019-05-02,101.139999,101.139999,99.129997,99.250000,97.889526,1972600
2019-05-03,99.459999,99.889999,98.660004,99.150002,97.790901,1248800
2019-05-06,97.669998,98.800003,96.980003,98.379997,97.031448,1489100
2019-05-07,97.580002,97.910004,96.980003,97.540001,96.202972,1911900
2019-05-08,97.389999,97.699997,96.500000,97.540001,96.202972,1098300
2019-05-09,96.489998,97.349998,95.760002,96.870003,95.542160,2079300
2019-05-10,96.580002,97.430000,95.279999,97.190002,95.857765,1501300
2019-05-13,95.599998,96.360001,95.000000,95.349998,94.042984,2843300
