Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,166.350006,167.289993,163.630005,165.009995,154.529343,1439900
2019-01-03,164.339996,167.809998,164.309998,164.869995,154.398254,1559100
2019-01-04,165.830002,168.860001,164.179993,167.380005,156.748810,1056100
2019-01-07,167.839996,170.649994,167.570007,169.139999,158.397034,1571100
2019-01-08,169.800003,173.589996,168.649994,173.179993,162.180420,1616000
2019-01-09,173.669998,173.929993,171.800003,173.419998,162.405197,1022700
2019-01-10,171.259995,173.919998,170.210007,173.350006,162.339630,1563400
2019-01-11,173.179993,173.179993,170.570007,172.350006,161.403152,1470600
2019-01-14,171.550003,172.419998,170.190002,170.740005,159.895416,1093900
2019-01-15,170.839996,172.880005,170.619995,171.229996,160.354279,1462900
2019-01-16,171.220001,173.059998,170.500000,172.889999,161.908859,1359800
2019-01-17,172.509995,173.880005,171.350006,173.270004,162.264725,1183100
2019-01-18,175.520004,175.520004,172.169998,173.960007,162.910889,1251700
2019-01-22,173.899994,174.050003,171.839996,173.259995,162.255341,1192600
2019-01-23,173.289993,174.279999,172.399994,174.169998,163.107559,1299800
2019-01-24,174.000000,176.020004,173.039993,175.270004,164.137711,1345400
2019-01-25,175.809998,177.399994,175.539993,177.110001,165.860809,1228400
2019-01-28,176.660004,178.789993,175.550003,178.500000,167.162537,1432800
2019-01-29,178.110001,179.520004,177.690002,179.199997,167.818069,1817200
2019-01-30,179.229996,182.619995,178.669998,181.250000,169.737869,2389700
2019-01-31,181.000000,182.419998,179.589996,182.119995,170.552582,2544400
2019-02-01,184.580002,185.220001,176.600006,179.210007,167.827454,2204400
2019-02-04,179.000000,181.899994,178.580002,181.869995,170.318481,1531600
2019-02-05,182.339996,184.149994,181.119995,184.000000,172.313202,1322900
2019-02-06,184.000000,184.970001,182.250000,183.850006,172.172729,973500
2019-02-07,182.570007,186.029999,181.380005,185.850006,174.045700,1579900
2019-02-08,184.880005,186.440002,183.440002,184.100006,172.406845,1363600
2019-02-11,184.000000,185.479996,183.389999,185.300003,173.530640,1124500
2019-02-12,185.929993,186.039993,183.610001,184.600006,172.875092,1905100
2019-02-13,182.199997,184.500000,181.639999,184.000000,174.248245,1281200
2019-02-14,184.050003,184.509995,182.169998,183.759995,174.020950,1136100
2019-02-15,184.380005,184.380005,181.899994,183.360001,173.642166,1727800
2019-02-19,183.470001,184.059998,181.710007,182.229996,172.572052,1555700
2019-02-20,181.759995,181.949997,178.300003,179.220001,169.721573,1727100
2019-02-21,178.690002,182.179993,178.509995,182.149994,172.496292,1617700
2019-02-22,182.610001,185.220001,182.199997,183.630005,173.897873,1259100
2019-02-25,184.369995,184.539993,182.520004,183.300003,173.585358,1234600
2019-02-26,183.559998,183.949997,182.429993,183.279999,173.566406,907300
2019-02-27,182.589996,182.899994,180.789993,181.240005,171.634537,1244200
2019-02-28,181.160004,183.699997,180.210007,181.160004,171.558762,2336300
2019-03-01,181.160004,181.490005,173.910004,175.570007,166.265030,2587600
2019-03-04,177.380005,177.380005,173.160004,175.309998,166.018799,1827500
2019-03-05,175.449997,177.169998,174.979996,176.399994,167.051025,1259800
2019-03-06,176.479996,178.110001,176.089996,176.380005,167.032104,1572400
2019-03-07,176.169998,177.619995,174.750000,175.389999,166.094574,1567700
2019-03-08,175.000000,176.220001,173.380005,174.220001,164.986588,1440500
2019-03-11,175.000000,176.000000,173.110001,175.880005,166.558609,1351500
2019-03-12,176.279999,178.250000,176.009995,177.919998,168.490479,1094700
2019-03-13,179.039993,179.460007,178.050003,178.139999,168.698822,1111000
2019-03-14,178.259995,179.979996,177.429993,179.789993,170.261368,1691700
2019-03-15,179.369995,180.039993,175.240005,176.089996,166.757462,2628600
2019-03-18,176.240005,176.570007,173.559998,174.330002,165.090744,1345900
2019-03-19,174.289993,174.929993,172.899994,173.399994,164.210037,1316200
2019-03-20,173.550003,175.250000,172.020004,173.940002,164.721420,1396300
2019-03-21,173.619995,178.240005,172.220001,178.179993,168.736679,1445300
2019-03-22,178.250000,179.970001,177.520004,177.600006,168.187454,1480100
2019-03-25,178.190002,178.770004,176.669998,177.979996,168.547302,739200
2019-03-26,178.839996,181.380005,177.889999,181.240005,171.634537,1106400
2019-03-27,180.440002,181.699997,179.690002,181.110001,171.511414,1448500
2019-03-28,181.350006,183.389999,180.639999,183.360001,173.642166,1249400
2019-03-29,183.779999,183.919998,181.539993,182.210007,172.553116,1613400
2019-04-01,182.679993,183.130005,180.970001,182.929993,173.234955,1578700
2019-04-02,182.800003,183.479996,179.960007,183.289993,173.575882,1253800
2019-04-03,183.470001,184.210007,181.380005,182.970001,173.272842,861200
2019-04-04,183.539993,183.910004,182.369995,183.850006,174.106201,813600
2019-04-05,183.860001,185.419998,183.199997,184.800003,175.005844,762300
2019-04-08,185.009995,185.589996,183.009995,183.470001,173.746353,623800
2019-04-09,183.279999,183.279999,182.029999,182.570007,172.894058,709500
2019-04-10,183.690002,184.970001,182.660004,184.929993,175.128952,707500
2019-04-11,185.000000,186.399994,183.539993,184.210007,174.447128,872400
2019-04-12,184.039993,185.529999,182.330002,185.520004,175.687714,721000
2019-04-15,185.990005,186.240005,183.669998,184.500000,174.721756,651500
2019-04-16,184.149994,184.320007,176.089996,177.080002,167.695007,1381500
2019-04-17,177.660004,178.800003,175.369995,177.440002,168.035919,1916200
2019-04-18,177.490005,179.330002,177.270004,178.059998,168.623062,1018200
2019-04-22,177.600006,177.600006,171.949997,173.710007,164.503601,1297000
2019-04-23,174.580002,177.220001,173.970001,176.610001,167.249908,982400
2019-04-24,177.029999,179.250000,176.250000,178.149994,168.708282,828700
2019-04-25,177.389999,178.470001,176.110001,177.850006,168.424194,905500
2019-04-26,178.429993,179.669998,177.490005,178.610001,169.143906,834100
2019-04-29,178.919998,179.899994,175.559998,175.750000,166.435486,1183000
2019-04-30,174.899994,175.169998,168.500000,173.699997,164.494125,2193400
2019-05-01,173.369995,178.929993,172.259995,177.750000,168.329498,2256300
2019-05-02,178.020004,179.300003,177.059998,177.800003,168.376846,1644600
2019-05-03,177.639999,180.059998,176.589996,179.410004,169.901505,1069900
2019-05-06,178.589996,179.089996,177.320007,178.110001,168.670410,851900
2019-05-07,177.660004,178.710007,172.619995,174.029999,164.806641,2063200
2019-05-08,173.820007,175.500000,172.619995,172.839996,163.679703,1013300
2019-05-09,172.220001,173.979996,170.839996,173.770004,164.560425,1421700
2019-05-10,173.770004,175.800003,172.199997,175.210007,165.924103,1279700
2019-05-13,173.649994,176.190002,173.600006,175.000000,165.725250,1068100
2019-05-14,174.789993,176.339996,173.800003,176.250000,166.908997,1408400
2019-05-15,176.419998,177.929993,175.229996,177.000000,167.619232,906000
2019-05-16,175.139999,176.679993,174.710007,175.309998,167.964157,900800
2019-05-17,173.699997,175.720001,173.380005,174.460007,167.149780,1799400
2019-05-20,174.289993,174.539993,169.970001,170.559998,163.413177,1255400
2019-05-21,171.130005,173.509995,170.350006,172.800003,165.559341,1775700
2019-05-22,172.839996,173.229996,171.300003,171.679993,164.486252,1540300
2019-05-23,170.830002,172.440002,169.029999,171.479996,164.294632,1649700
2019-05-24,172.050003,172.389999,170.240005,171.330002,164.150925,1148400
2019-05-28,171.100006,171.809998,167.990005,168.089996,161.046677,2642600
2019-05-29,168.690002,168.690002,163.160004,163.960007,157.089737,2067200
2019-05-30,163.960007,165.580002,163.029999,163.050003,156.217880,1519200
2019-05-31,162.009995,162.869995,160.699997,162.089996,155.298096,2379700
2019-06-03,162.130005,162.610001,159.690002,161.669998,154.895691,1609700
2019-06-04,161.669998,163.070007,160.529999,162.110001,155.317261,1702400
2019-06-05,163.449997,165.100006,162.690002,164.949997,158.038254,1169400
