Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,160.059998,165.509995,159.300003,164.039993,160.893250,1747200
2019-01-03,163.100006,164.320007,160.919998,161.600006,158.500092,2392000
2019-01-04,163.020004,166.720001,162.160004,166.619995,163.423767,3369600
2019-01-07,169.449997,172.330002,168.080002,170.119995,166.856628,3553100
2019-01-08,171.649994,173.399994,170.110001,172.339996,169.034042,3418600
2019-01-09,152.610001,161.259995,150.369995,150.940002,148.044556,17157500
2019-01-10,156.500000,161.479996,155.559998,159.929993,156.862091,7659000
2019-01-11,160.000000,160.729996,157.199997,159.210007,156.155914,3835100
2019-01-14,158.220001,161.750000,158.220001,160.860001,157.774246,2874500
2019-01-15,161.089996,161.089996,158.869995,160.529999,157.450592,1823600
2019-01-16,160.240005,161.669998,158.820007,159.880005,156.813080,1917900
2019-01-17,159.089996,160.850006,157.139999,160.360001,157.283875,1725500
2019-01-18,161.789993,166.100006,161.500000,164.149994,161.001144,2952200
2019-01-22,165.979996,167.919998,163.470001,164.729996,161.570023,2553400
2019-01-23,165.270004,165.960007,164.270004,165.589996,162.413513,2700400
2019-01-24,165.389999,165.750000,163.710007,164.789993,161.628876,2163200
2019-01-25,166.000000,167.309998,165.860001,166.800003,163.600311,2349200
2019-01-28,166.559998,168.580002,165.699997,167.899994,164.679199,2636500
2019-01-29,167.919998,168.500000,167.240005,168.149994,164.924408,3067000
2019-01-30,168.580002,170.669998,168.130005,170.610001,167.337234,2486600
2019-01-31,171.100006,173.770004,170.149994,173.660004,170.328720,2457300
2019-02-01,174.149994,174.580002,172.740005,173.750000,170.416992,2531400
2019-02-04,174.250000,174.300003,171.960007,172.809998,169.495026,1483400
2019-02-05,173.699997,176.460007,173.339996,174.720001,171.368393,2604600
2019-02-06,174.339996,174.679993,171.350006,172.289993,168.984985,1651700
2019-02-07,171.619995,174.679993,171.309998,174.050003,170.711258,1896200
2019-02-08,174.100006,175.220001,173.550003,175.220001,171.858810,1344200
2019-02-11,174.580002,175.869995,171.660004,172.770004,170.174500,2021200
2019-02-12,172.309998,173.029999,170.869995,171.940002,169.356964,1979900
2019-02-13,173.929993,176.130005,173.009995,174.770004,172.144455,4736500
2019-02-14,174.910004,175.000000,173.050003,173.960007,171.346634,2484500
2019-02-15,175.259995,176.190002,173.559998,174.910004,172.282349,1965600
2019-02-19,174.979996,176.389999,174.050003,174.720001,172.095200,2072300
2019-02-20,175.410004,176.779999,166.360001,166.979996,164.471481,5401800
2019-02-21,167.350006,167.750000,163.990005,165.649994,163.161438,5426300
2019-02-22,165.720001,169.369995,165.500000,169.059998,166.520203,3913800
2019-02-25,170.300003,170.750000,166.850006,167.149994,164.638916,1695100
2019-02-26,167.080002,169.779999,167.080002,169.410004,166.864960,1495900
2019-02-27,168.750000,169.330002,167.850006,169.250000,166.707382,1112300
2019-02-28,169.940002,170.440002,168.690002,169.160004,166.618729,1540600
2019-03-01,170.199997,171.949997,169.949997,171.940002,169.356964,1508500
2019-03-04,172.570007,172.789993,169.050003,170.630005,168.066650,1828700
2019-03-05,170.220001,170.220001,167.100006,167.470001,164.954117,2601700
2019-03-06,167.600006,168.910004,165.720001,166.059998,163.565308,1292500
2019-03-07,168.449997,169.570007,166.360001,167.639999,165.121567,1595600
2019-03-08,166.850006,167.860001,165.320007,166.190002,163.693344,1146200
2019-03-11,167.059998,168.759995,166.449997,168.330002,165.801193,1043300
2019-03-12,168.539993,169.449997,167.850006,168.809998,166.273972,997900
2019-03-13,169.830002,171.899994,169.710007,170.660004,168.096191,1379200
2019-03-14,170.500000,171.289993,169.309998,170.610001,168.046951,1240000
2019-03-15,171.479996,172.809998,169.800003,170.449997,167.889343,2682700
2019-03-18,171.080002,171.380005,170.300003,171.080002,168.509888,856300
2019-03-19,171.210007,171.229996,166.009995,167.330002,164.816223,2187200
2019-03-20,167.330002,167.610001,163.520004,164.600006,162.127213,2815900
2019-03-21,164.220001,169.509995,164.169998,169.389999,166.845276,1622600
2019-03-22,168.410004,170.419998,167.520004,169.529999,166.983170,1553100
2019-03-25,168.639999,169.149994,166.750000,168.039993,165.515533,1384100
2019-03-26,168.539993,171.869995,168.279999,171.710007,169.130417,2077000
2019-03-27,170.229996,171.889999,169.440002,170.119995,167.564301,1217400
2019-03-28,170.250000,172.520004,169.889999,172.500000,169.908539,1170900
2019-03-29,172.970001,176.460007,172.759995,175.330002,172.696030,2193900
2019-04-01,176.910004,178.589996,174.520004,177.589996,174.922089,2908800
2019-04-02,178.250000,178.610001,175.500000,176.710007,174.055298,2237600
2019-04-03,177.259995,179.770004,176.809998,179.690002,176.990524,2644100
2019-04-04,178.509995,193.190002,178.119995,191.449997,188.573853,7719600
2019-04-05,191.500000,193.710007,189.160004,193.300003,190.396072,4639500
2019-04-08,192.500000,192.660004,190.559998,192.339996,189.450485,2866200
2019-04-09,191.339996,192.330002,189.559998,190.889999,188.022278,1917900
2019-04-10,191.000000,191.600006,188.630005,190.100006,187.244156,1399100
2019-04-11,190.029999,191.600006,189.110001,191.169998,188.298080,1847300
2019-04-12,192.199997,192.520004,190.229996,190.529999,187.667694,948500
2019-04-15,190.690002,191.000000,189.320007,190.919998,188.051819,1447600
2019-04-16,191.009995,191.460007,189.550003,190.009995,187.155472,2025300
2019-04-17,190.949997,192.869995,189.850006,191.580002,188.701904,1090900
2019-04-18,193.339996,199.880005,193.339996,198.800003,195.813446,2881500
2019-04-22,198.529999,205.750000,198.259995,205.460007,202.373398,2196900
2019-04-23,206.830002,209.199997,204.929993,207.479996,204.363052,2256500
2019-04-24,208.149994,210.419998,207.899994,210.139999,206.983093,1666900
2019-04-25,208.809998,214.479996,208.809998,212.160004,208.972733,1900700
2019-04-26,213.000000,214.360001,211.500000,212.160004,208.972733,1329600
2019-04-29,212.360001,213.339996,210.679993,212.539993,209.347031,1078400
2019-04-30,212.100006,212.770004,209.910004,211.669998,208.490112,1532600
2019-05-01,211.600006,213.699997,211.210007,212.089996,208.903778,876500
2019-05-02,211.139999,211.690002,207.660004,209.119995,205.978394,1569400
2019-05-03,210.130005,212.059998,209.789993,211.399994,208.224152,1113900
2019-05-06,208.279999,211.300003,208.000000,210.410004,207.249039,1166400
2019-05-07,209.130005,209.639999,206.740005,207.869995,204.747177,1227900
2019-05-08,207.160004,208.770004,206.750000,207.190002,204.077408,840800
2019-05-09,205.160004,206.580002,201.820007,201.889999,199.579468,1833400
2019-05-10,201.059998,204.009995,199.270004,203.229996,200.904114,1617000
2019-05-13,200.080002,201.669998,199.020004,201.059998,198.758972,1320100
2019-05-14,202.000000,207.250000,201.470001,205.330002,202.980103,1202000
2019-05-15,203.960007,207.789993,203.619995,204.990005,202.643997,1368700
2019-05-16,205.050003,207.529999,204.119995,206.800003,204.433289,873000
2019-05-17,205.089996,207.669998,204.770004,204.789993,202.446274,893500
2019-05-20,204.589996,205.330002,202.690002,203.050003,200.726196,1062000
2019-05-21,205.039993,206.779999,202.929993,205.000000,202.653870,1765700
2019-05-22,204.500000,205.419998,203.050003,204.970001,202.624222,865700
2019-05-23,204.130005,206.500000,203.740005,206.210007,203.850037,877200
2019-05-24,202.500000,202.990005,196.270004,198.679993,196.406189,2526800
2019-05-28,198.350006,198.600006,193.339996,194.240005,192.017029,3271700
2019-05-29,193.559998,193.559998,187.580002,188.899994,186.738129,1483300
2019-05-30,188.889999,190.660004,186.089996,187.289993,185.146545,1083400
2019-05-31,175.000000,177.309998,171.270004,176.449997,174.430603,6252400
2019-06-03,177.279999,179.580002,176.559998,177.229996,175.201691,4607900
2019-06-04,181.380005,184.729996,179.800003,184.440002,182.329178,2238700
2019-06-05,185.929993,187.860001,183.779999,187.000000,184.859879,1639600
2019-06-06,185.860001,187.250000,181.740005,184.160004,182.052383,2310100
2019-06-07,185.029999,190.020004,184.699997,188.399994,186.243851,1814800
