Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,152.990005,153.630005,149.889999,151.130005,146.281815,1048700
2019-01-03,151.309998,154.259995,150.460007,152.029999,147.152939,880600
2019-01-04,152.350006,154.679993,151.279999,153.059998,148.149872,1031500
2019-01-07,152.479996,155.759995,152.470001,154.880005,149.911514,856900
2019-01-08,155.100006,155.740005,150.250000,151.139999,146.291489,2527300
2019-01-09,151.869995,153.160004,150.559998,150.940002,146.097900,1578600
2019-01-10,150.570007,153.179993,149.320007,153.110001,148.198288,1457800
2019-01-11,153.699997,154.559998,152.179993,153.350006,148.430588,1158600
2019-01-14,152.460007,152.520004,150.259995,151.179993,146.330200,1255900
2019-01-15,151.750000,154.199997,151.740005,152.619995,147.723999,856300
2019-01-16,152.279999,152.839996,150.080002,151.899994,147.027100,829500
2019-01-17,152.100006,152.589996,151.000000,151.979996,147.104523,734200
2019-01-18,153.300003,154.850006,152.550003,154.369995,149.417847,940600
2019-01-22,153.600006,154.050003,149.750000,151.179993,147.245895,1062300
2019-01-23,152.039993,153.059998,150.440002,151.699997,147.752365,712300
2019-01-24,151.009995,151.009995,148.539993,149.169998,145.288223,967700
2019-01-25,148.830002,150.500000,146.979996,147.690002,143.846710,1109800
2019-01-28,146.970001,147.660004,145.779999,146.740005,142.921448,962900
2019-01-29,147.000000,147.699997,145.729996,145.970001,142.171478,1167000
2019-01-30,145.899994,146.929993,145.000000,145.649994,141.859787,1326300
2019-01-31,145.119995,148.570007,143.580002,148.380005,144.518768,1256300
2019-02-01,150.000000,151.009995,149.199997,149.860001,145.960251,1410100
2019-02-04,155.960007,161.350006,155.000000,158.380005,154.258545,4004900
2019-02-05,157.490005,157.559998,152.050003,152.759995,148.784790,2682300
2019-02-06,152.589996,154.229996,152.360001,153.830002,149.826950,868500
2019-02-07,153.380005,153.940002,150.690002,153.190002,149.203598,785700
2019-02-08,152.649994,155.759995,152.649994,155.660004,151.609329,833400
2019-02-11,155.649994,156.369995,154.509995,155.490005,151.443741,777300
2019-02-12,155.479996,155.619995,154.229996,154.899994,150.869095,850600
2019-02-13,154.559998,156.399994,154.080002,156.309998,152.242401,706300
2019-02-14,155.529999,157.130005,154.520004,156.350006,152.281372,616400
2019-02-15,157.410004,157.990005,156.070007,156.279999,152.213196,788000
2019-02-19,156.259995,156.990005,155.339996,156.009995,151.950211,754600
2019-02-20,156.169998,156.660004,154.839996,155.279999,151.239197,907900
2019-02-21,155.259995,159.179993,154.460007,158.940002,154.803986,1197200
2019-02-22,158.520004,159.990005,157.830002,159.580002,155.427307,678100
2019-02-25,160.000000,160.000000,157.070007,157.600006,153.498840,611500
2019-02-26,157.869995,158.369995,157.149994,158.029999,153.917664,684100
2019-02-27,157.250000,158.179993,156.520004,156.800003,152.719666,509400
2019-02-28,157.460007,158.270004,156.460007,158.029999,153.917664,837300
2019-03-01,158.210007,158.470001,156.169998,157.800003,153.693649,653300
2019-03-04,158.070007,158.289993,156.279999,157.970001,153.859207,616700
2019-03-05,157.750000,159.339996,156.720001,156.759995,152.680695,719900
2019-03-06,156.410004,157.229996,155.029999,156.839996,152.758621,600300
2019-03-07,157.130005,159.250000,156.830002,157.110001,153.021591,620900
2019-03-08,157.800003,158.559998,156.559998,157.830002,153.722855,515200
2019-03-11,157.710007,159.360001,157.380005,159.070007,154.930603,899200
2019-03-12,159.089996,160.240005,158.880005,159.190002,155.047470,630100
2019-03-13,159.139999,160.860001,159.139999,160.130005,155.962997,826300
2019-03-14,160.410004,161.309998,159.770004,159.830002,155.670807,719100
2019-03-15,159.750000,161.550003,159.750000,160.669998,156.488937,1405800
2019-03-18,160.610001,161.089996,158.660004,159.470001,155.320175,708100
2019-03-19,157.960007,158.869995,155.570007,156.869995,152.787827,1149500
2019-03-20,157.350006,157.979996,155.669998,155.949997,151.891769,991100
2019-03-21,156.139999,158.660004,156.139999,158.059998,153.946869,840000
2019-03-22,158.220001,159.880005,157.570007,158.130005,154.015045,784800
2019-03-25,157.630005,159.110001,157.500000,158.149994,154.034531,608800
2019-03-26,158.940002,160.470001,158.339996,159.949997,155.787689,673800
2019-03-27,159.710007,160.899994,159.369995,160.330002,156.157806,804300
2019-03-28,161.149994,161.669998,160.529999,161.309998,157.112274,727500
2019-03-29,160.559998,161.289993,158.889999,160.460007,156.284424,1104100
2019-04-01,159.660004,160.000000,157.520004,158.539993,154.414352,1151000
2019-04-02,158.000000,158.389999,157.160004,157.639999,153.537781,844200
2019-04-03,157.309998,157.399994,155.410004,156.940002,152.856003,956800
2019-04-04,157.779999,157.779999,156.690002,156.970001,152.885239,718300
