Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,89.860001,91.610001,89.089996,91.500000,86.497429,1988000
2019-01-03,90.959999,91.449997,89.510002,90.029999,85.107796,2387300
2019-01-04,91.349998,93.180000,90.760002,93.099998,88.009956,1912100
2019-01-07,93.150002,93.459999,91.959999,92.129997,87.092987,1569800
2019-01-08,93.180000,93.699997,91.739998,92.550003,87.490036,1568600
2019-01-09,93.010002,95.029999,93.000000,94.400002,89.238876,1802000
2019-01-10,94.000000,95.349998,93.470001,95.269997,90.061310,1054100
2019-01-11,94.570000,95.029999,94.050003,94.959999,89.768272,848200
2019-01-14,94.400002,95.300003,93.910004,95.059998,89.862801,803500
2019-01-15,95.330002,95.400002,93.459999,94.239998,89.087631,1310500
2019-01-16,94.129997,94.639999,93.650002,93.779999,88.652779,1672700
2019-01-17,93.099998,94.160004,92.809998,93.669998,88.548790,2578600
2019-01-18,94.440002,96.650002,94.320000,96.110001,90.855392,2288900
2019-01-22,95.000000,95.300003,92.559998,93.000000,87.915428,1641500
2019-01-23,93.699997,94.500000,92.239998,93.459999,88.350273,1570600
2019-01-24,93.680000,94.449997,93.559998,93.900002,88.766220,1509200
2019-01-25,94.980003,95.669998,94.269997,94.470001,89.305054,1100700
2019-01-28,93.190002,94.470001,93.050003,94.440002,89.276703,1505400
2019-01-29,94.989998,97.080002,94.629997,96.750000,91.460403,2102500
2019-01-30,97.610001,101.440002,95.669998,100.550003,95.052643,4149300
2019-01-31,100.360001,100.360001,98.660004,100.040001,94.570526,2360000
2019-02-01,100.080002,101.220001,99.730003,101.080002,95.553673,2408800
2019-02-04,101.230003,101.230003,100.029999,100.680000,95.175529,1532400
2019-02-05,100.430000,101.400002,100.430000,101.290001,95.752182,1498200
2019-02-06,101.099998,101.550003,100.699997,100.849998,95.336235,1498800
2019-02-07,100.199997,101.480003,99.800003,101.220001,95.686020,1344600
2019-02-08,100.959999,101.940002,100.220001,101.919998,96.347748,1363500
2019-02-11,101.930000,102.620003,101.180000,102.510002,96.905487,1527800
2019-02-12,102.790001,104.379997,102.790001,103.750000,98.077690,1562800
2019-02-13,103.870003,105.059998,103.870003,104.589996,98.871765,1094300
2019-02-14,104.389999,104.470001,103.430000,103.500000,97.841362,1133400
2019-02-15,104.410004,104.910004,104.239998,104.730003,99.004112,1300700
2019-02-19,104.279999,105.910004,104.169998,105.000000,99.259338,1263900
2019-02-20,105.239998,105.959999,105.040001,105.570000,99.798187,1035300
2019-02-21,105.160004,105.599998,104.709999,105.550003,99.779282,1111100
2019-02-22,105.769997,106.620003,105.330002,106.330002,100.516632,886000
2019-02-25,106.900002,107.639999,106.639999,106.930000,101.083832,1250500
2019-02-26,106.830002,107.629997,106.300003,106.349998,100.535538,1595100
2019-02-27,105.959999,106.980003,105.739998,106.959999,101.112183,1245800
2019-02-28,106.699997,106.790001,105.339996,105.559998,99.788727,2412100
2019-03-01,106.470001,106.900002,105.559998,106.050003,100.251945,1289600
2019-03-04,106.709999,106.959999,104.779999,105.500000,99.732010,1461400
2019-03-05,107.010002,107.010002,105.970001,106.000000,100.204681,1533100
2019-03-06,106.750000,107.349998,106.160004,106.370003,100.554459,1342000
2019-03-07,105.379997,105.379997,103.300003,104.370003,99.157860,1422400
2019-03-08,103.239998,104.400002,102.690002,104.300003,99.091347,1686200
2019-03-11,104.169998,105.620003,103.820000,105.370003,100.107918,1323800
2019-03-12,105.730003,106.070000,105.379997,105.980003,100.687462,1195300
2019-03-13,106.370003,107.089996,105.820000,106.410004,101.095985,1292700
2019-03-14,106.400002,106.940002,105.699997,105.949997,100.658943,968500
2019-03-15,106.279999,106.690002,105.820000,106.099998,100.801453,1743100
2019-03-18,105.599998,107.059998,105.599998,107.050003,101.704018,1398800
2019-03-19,107.559998,107.750000,105.970001,106.529999,101.209984,1161700
2019-03-20,106.449997,106.449997,104.260002,104.910004,99.670898,1393000
2019-03-21,104.769997,106.720001,104.720001,106.330002,101.019974,649100
2019-03-22,105.639999,106.000000,103.970001,104.230003,99.024849,1004200
2019-03-25,104.410004,105.589996,103.989998,104.699997,99.471367,932700
2019-03-26,105.480003,106.129997,105.139999,105.750000,100.468933,1556000
2019-03-27,105.959999,106.400002,105.300003,105.860001,100.573448,808800
2019-03-28,106.419998,107.669998,106.160004,107.419998,102.055542,1141200
2019-03-29,107.949997,108.459999,107.290001,107.949997,102.559059,1166600
2019-04-01,109.000000,110.349998,108.989998,110.180000,104.677704,1428600
2019-04-02,110.449997,111.000000,109.519997,110.260002,104.753716,883800
2019-04-03,110.839996,111.379997,110.269997,110.699997,105.171738,1413400
2019-04-04,111.739998,112.570000,111.269997,112.339996,106.729836,1831800
2019-04-05,112.650002,113.449997,112.040001,112.599998,106.976852,1124000
2019-04-08,112.000000,112.540001,111.889999,112.529999,106.910347,1187600
2019-04-09,112.279999,112.309998,111.160004,111.220001,105.665779,1312700
2019-04-10,111.449997,111.449997,110.010002,110.989998,105.447258,1330900
2019-04-11,111.190002,112.750000,110.639999,112.680000,107.052864,1331900
2019-04-12,113.459999,114.500000,113.459999,114.410004,108.696472,1551900
2019-04-15,114.220001,114.550003,113.620003,113.980003,108.287949,1039000
2019-04-16,114.320000,114.410004,113.529999,113.769997,108.088425,1181700
2019-04-17,114.250000,114.349998,112.779999,112.830002,107.195374,1361700
2019-04-18,112.830002,113.419998,112.330002,112.790001,107.157372,2007300
2019-04-22,112.519997,113.110001,111.730003,112.870003,107.233376,795000
2019-04-23,112.750000,113.760002,112.540001,113.400002,107.736908,1303100
2019-04-24,113.480003,114.260002,112.589996,113.290001,107.632393,1245600
2019-04-25,112.339996,112.870003,111.570000,111.849998,106.264313,1089200
2019-04-26,112.070000,113.320000,111.900002,113.110001,107.461388,1158600
2019-04-29,118.300003,121.849998,118.050003,120.459999,114.444336,4320800
2019-04-30,121.510002,123.690002,119.000000,122.610001,116.486969,4780200
2019-05-01,123.000000,123.900002,121.180000,122.050003,115.954941,2325100
2019-05-02,122.220001,123.459999,121.190002,123.269997,117.113998,1371200
2019-05-03,124.000000,125.260002,123.860001,124.690002,118.463089,1473800
2019-05-06,122.430000,123.529999,121.889999,123.440002,117.275520,1144000
2019-05-07,121.820000,123.040001,120.849998,122.000000,115.907425,1869000
2019-05-08,121.150002,122.440002,120.550003,121.500000,115.432404,1893700
2019-05-09,120.000000,121.730003,119.570000,121.540001,115.470406,1425300
