Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,7272.729980,7272.729980,6636.359863,6818.180176,6818.180176,3861
2019-01-03,6545.450195,6772.729980,6363.640137,6772.729980,6772.729980,10450
2019-01-04,7209.089844,7209.089844,6454.549805,7036.359863,7036.359863,12760
2019-01-07,7272.729980,7272.729980,6636.359863,7090.910156,7090.910156,6732
2019-01-08,6818.180176,6818.180176,6727.270020,6818.180176,6818.180176,5445
2019-01-09,6818.180176,6909.089844,6545.450195,6818.180176,6818.180176,17930
2019-01-10,6727.270020,6818.180176,6545.450195,6818.180176,6818.180176,9614
2019-01-11,6409.089844,6636.359863,6409.089844,6636.359863,6636.359863,2211
2019-01-14,6909.089844,6909.089844,6909.089844,6909.089844,6909.089844,77
2019-01-15,6727.270020,7000.000000,6636.359863,7000.000000,7000.000000,5621
2019-01-16,6545.450195,6900.000000,6545.450195,6900.000000,6900.000000,352
2019-01-17,6690.910156,6890.910156,6636.359863,6890.910156,6890.910156,11330
2019-01-18,6636.359863,6909.089844,6636.359863,6909.089844,6909.089844,1243
2019-01-22,7045.450195,7045.450195,7045.450195,7045.450195,7045.450195,11
2019-01-23,7045.450195,7045.450195,7045.450195,7045.450195,7045.450195,0
2019-01-24,6909.089844,7045.450195,6563.640137,7045.450195,7045.450195,43956
2019-01-25,7090.910156,7090.910156,6572.729980,6972.729980,6972.729980,5544
2019-01-28,6972.729980,6972.729980,6972.729980,6972.729980,6972.729980,0
2019-01-29,6972.729980,6972.729980,6972.729980,6972.729980,6972.729980,0
2019-01-30,6490.910156,6818.180176,6490.910156,6818.180176,6818.180176,3971
2019-01-31,6636.359863,6772.729980,6463.640137,6772.729980,6772.729980,4510
2019-02-01,6772.729980,6772.729980,6772.729980,6772.729980,6772.729980,0
2019-02-04,6772.729980,6772.729980,6772.729980,6772.729980,6772.729980,0
2019-02-05,6772.729980,6772.729980,6772.729980,6772.729980,6772.729980,0
2019-02-06,6772.729980,6772.729980,6772.729980,6772.729980,6772.729980,0
2019-02-07,6772.729980,6772.729980,6772.729980,6772.729980,6772.729980,0
2019-02-08,6772.729980,6772.729980,6772.729980,6772.729980,6772.729980,0
