Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,187.690002,188.949997,184.300003,187.169998,187.086014,3478200
2019-01-03,186.000000,188.750000,184.509995,185.570007,185.486740,3614700
2019-01-04,186.889999,191.130005,185.300003,188.690002,188.605331,2936200
2019-01-07,188.600006,189.690002,186.279999,186.500000,186.416306,2340700
2019-01-08,187.520004,190.270004,185.009995,189.929993,189.844757,3097300
2019-01-09,191.070007,191.070007,187.089996,190.350006,190.264603,4118500
2019-01-10,190.130005,191.949997,188.210007,191.779999,191.693954,2646300
2019-01-11,189.860001,194.830002,189.550003,194.660004,194.572662,3923700
2019-01-14,193.679993,194.589996,191.679993,192.050003,191.963821,2489900
2019-01-15,192.339996,197.330002,191.850006,196.550003,196.461807,2946000
2019-01-16,196.389999,198.389999,195.830002,196.729996,196.641724,2911000
2019-01-17,195.410004,196.720001,193.089996,194.500000,194.412720,2536700
2019-01-18,196.449997,197.979996,194.619995,194.830002,194.742584,2521400
2019-01-22,193.639999,195.429993,192.500000,193.080002,192.993362,3701000
2019-01-23,194.500000,197.710007,193.949997,196.919998,196.831650,2241600
2019-01-24,196.389999,197.429993,193.039993,193.070007,192.983368,1923200
2019-01-25,194.940002,196.869995,194.529999,196.279999,196.191925,1988700
2019-01-28,195.559998,195.839996,193.110001,195.080002,194.992462,1510100
2019-01-29,194.509995,198.479996,194.289993,198.389999,198.300980,1575300
2019-01-30,199.250000,200.279999,195.270004,199.800003,199.710342,2719500
2019-01-31,199.479996,202.050003,198.860001,199.809998,199.720337,2894900
2019-02-01,195.000000,199.380005,188.610001,194.059998,193.972916,5566700
2019-02-04,192.330002,193.380005,189.529999,192.070007,191.983826,3346300
2019-02-05,192.729996,193.289993,186.009995,186.449997,186.366333,4061100
2019-02-06,185.899994,188.000000,185.220001,187.479996,187.395874,2268200
2019-02-07,185.880005,186.809998,183.600006,185.960007,185.876572,2349200
2019-02-08,185.330002,185.600006,180.500000,181.369995,181.288605,3036100
2019-02-11,181.610001,183.029999,180.880005,182.889999,182.807938,3930300
2019-02-12,183.559998,186.320007,182.220001,185.119995,185.036926,2836900
2019-02-13,185.479996,189.350006,185.250000,188.800003,188.715286,2392100
2019-02-14,188.449997,192.320007,187.289993,192.220001,192.133759,2363100
2019-02-15,193.850006,198.130005,193.009995,197.869995,197.781204,2842700
2019-02-19,197.740005,199.130005,196.039993,198.279999,198.191025,3208200
2019-02-20,197.740005,197.899994,193.669998,194.119995,194.032883,3195800
2019-02-21,194.000000,194.990005,190.630005,191.869995,191.783890,1601100
2019-02-22,192.020004,194.380005,190.139999,193.770004,193.683060,1734100
2019-02-25,194.559998,195.539993,191.169998,191.619995,191.534012,1886400
2019-02-26,191.619995,191.619995,188.050003,188.149994,188.065567,1948200
2019-02-27,186.949997,187.380005,179.500000,180.720001,180.638916,4645600
2019-02-28,180.080002,180.970001,173.240005,174.440002,174.361725,5918900
2019-03-01,176.000000,180.339996,175.369995,178.250000,178.170013,3150400
2019-03-04,178.979996,179.990005,170.929993,171.679993,171.602951,3045900
2019-03-05,171.910004,172.639999,168.229996,170.110001,170.033676,3938100
2019-03-06,169.820007,169.910004,164.529999,164.910004,164.836014,2440600
2019-03-07,165.110001,165.970001,162.419998,163.809998,163.736481,3355900
2019-03-08,162.949997,165.759995,162.550003,163.139999,163.106628,2011700
2019-03-11,163.309998,164.970001,162.440002,163.630005,163.596527,2090800
2019-03-12,164.470001,166.850006,164.050003,164.300003,164.266388,1997800
2019-03-13,165.479996,169.600006,164.949997,168.000000,167.965637,2659900
2019-03-14,168.839996,171.080002,168.309998,169.559998,169.525314,3755200
2019-03-15,169.500000,170.600006,166.229996,166.449997,166.415955,3753100
2019-03-18,166.550003,167.970001,166.449997,167.110001,167.075821,1696400
2019-03-19,167.880005,173.410004,167.460007,172.779999,172.744659,3452200
2019-03-20,172.199997,173.419998,167.669998,167.869995,167.835648,2314700
2019-03-21,167.000000,169.710007,167.000000,168.869995,168.835449,1625000
2019-03-22,168.259995,168.630005,165.229996,166.089996,166.056015,1595600
2019-03-25,165.380005,165.380005,162.449997,163.770004,163.736496,1654400
2019-03-26,164.389999,164.570007,159.910004,160.740005,160.707123,2614000
