Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,110.180000,110.419998,107.330002,107.889999,103.490143,1165300
2019-01-03,108.000000,109.209999,107.540001,108.339996,103.921799,1215700
2019-01-04,107.830002,109.989998,107.830002,109.989998,105.504501,1214100
2019-01-07,109.389999,110.400002,108.980003,109.620003,105.149605,923300
2019-01-08,109.529999,110.720001,109.220001,110.589996,106.080040,727500
2019-01-09,110.209999,111.150002,109.349998,110.070000,105.581238,784100
2019-01-10,109.459999,111.809998,109.440002,111.699997,107.144775,1011600
2019-01-11,111.790001,112.199997,110.629997,111.860001,107.298256,797400
2019-01-14,111.180000,111.180000,108.519997,109.949997,105.466148,1146600
2019-01-15,109.440002,111.910004,109.440002,111.250000,106.713120,1474100
2019-01-16,110.800003,111.870003,110.389999,111.730003,107.173546,878200
2019-01-17,111.620003,113.349998,111.470001,113.190002,108.574013,938900
2019-01-18,113.180000,114.059998,112.449997,112.980003,108.372581,912500
2019-01-22,113.120003,114.029999,111.910004,113.040001,108.430130,655300
2019-01-23,113.110001,114.339996,112.949997,114.269997,109.609962,836800
2019-01-24,114.239998,115.589996,113.220001,115.500000,110.789810,1060000
2019-01-25,115.290001,115.830002,113.830002,114.129997,109.475670,1002000
2019-01-28,114.220001,114.690002,113.309998,114.099998,109.446899,838400
2019-01-29,114.029999,115.150002,114.029999,114.930000,110.243057,966100
2019-01-30,114.419998,115.849998,114.230003,115.290001,110.588371,702600
2019-01-31,115.239998,118.320000,114.660004,117.750000,112.948051,1762600
2019-02-01,117.750000,118.059998,116.349998,117.360001,112.573952,766800
2019-02-04,116.360001,117.419998,114.930000,117.389999,112.602730,1311500
2019-02-05,117.300003,117.470001,116.339996,117.300003,112.516403,922700
2019-02-06,117.290001,117.339996,116.320000,117.080002,112.305374,1076300
2019-02-07,112.860001,118.379997,112.860001,118.300003,113.475624,1305100
2019-02-08,118.110001,118.849998,117.580002,118.559998,113.725021,1183200
2019-02-11,118.559998,119.449997,118.480003,119.040001,114.185448,832900
2019-02-12,119.120003,119.839996,118.169998,119.489998,114.617088,1208700
2019-02-13,119.500000,119.589996,118.779999,119.349998,114.482796,1099600
2019-02-14,119.349998,119.940002,118.800003,119.209999,114.348511,830400
2019-02-15,119.699997,120.059998,119.150002,119.809998,114.924042,893300
2019-02-19,119.790001,120.570000,119.190002,120.510002,115.595505,998100
2019-02-20,120.279999,121.839996,119.779999,121.769997,116.804115,1728400
2019-02-21,121.239998,122.989998,120.830002,122.739998,117.734558,1542200
2019-02-22,123.000000,123.800003,121.989998,123.720001,118.674583,861300
2019-02-25,123.760002,123.839996,122.199997,122.820000,117.811287,1482100
2019-02-26,123.169998,123.169998,121.750000,122.300003,117.312500,1003200
2019-02-27,121.940002,122.529999,121.510002,122.360001,117.370056,738300
2019-02-28,122.440002,123.639999,121.949997,123.559998,118.521118,1098200
2019-03-01,123.629997,123.730003,122.260002,122.900002,117.888039,1005000
2019-03-04,123.129997,123.360001,122.099998,123.110001,118.089462,812900
2019-03-05,122.989998,123.260002,122.470001,122.760002,117.753738,706600
