Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,145.500000,146.309998,143.539993,144.919998,143.130981,1429900
2019-01-03,144.660004,145.350006,141.300003,141.539993,139.792694,1238600
2019-01-04,143.740005,147.770004,142.589996,146.669998,144.859375,1238600
2019-01-07,146.580002,148.919998,146.199997,147.100006,145.284073,871400
2019-01-08,148.089996,149.070007,147.160004,148.889999,147.051956,1092400
2019-01-09,149.529999,150.210007,147.899994,148.710007,146.874222,902700
2019-01-10,147.580002,149.740005,147.580002,149.630005,147.782837,957200
2019-01-11,148.720001,149.660004,148.369995,149.570007,147.723572,703900
2019-01-14,148.809998,150.419998,148.320007,148.759995,146.923569,1241400
2019-01-15,148.000000,150.089996,148.000000,150.029999,148.177887,588500
2019-01-16,150.479996,151.130005,149.630005,150.259995,148.405060,623200
2019-01-17,150.580002,152.800003,150.240005,152.520004,150.637146,1064300
2019-01-18,153.660004,155.190002,152.729996,154.500000,152.592728,1202000
2019-01-22,154.130005,154.580002,151.699997,152.919998,151.032227,956000
2019-01-23,153.339996,153.729996,151.240005,152.970001,151.081589,686300
2019-01-24,152.529999,153.139999,151.179993,151.919998,150.044571,793500
2019-01-25,152.910004,155.080002,152.910004,153.889999,151.990234,722000
2019-01-28,153.149994,154.990005,153.110001,154.979996,153.066788,708600
2019-01-29,155.070007,155.929993,154.639999,155.009995,153.096436,887600
2019-01-30,155.600006,157.289993,155.070007,156.880005,154.943344,729700
2019-01-31,156.259995,158.869995,155.589996,158.169998,156.217407,2186600
2019-02-01,158.490005,159.509995,157.990005,158.960007,156.997665,1221900
2019-02-04,158.949997,159.520004,157.110001,159.179993,157.214935,852000
2019-02-05,161.110001,162.380005,158.330002,158.660004,156.701355,2036400
2019-02-06,158.220001,159.600006,158.179993,159.169998,157.205063,1142600
2019-02-07,158.289993,159.070007,157.199997,158.610001,156.651993,698700
2019-02-08,158.070007,159.190002,157.190002,159.169998,157.205063,747200
2019-02-11,159.389999,160.490005,159.020004,160.100006,158.123566,827900
2019-02-12,160.979996,162.619995,160.110001,162.380005,160.375458,915200
2019-02-13,162.929993,163.779999,162.289993,162.649994,160.642105,965700
2019-02-14,161.630005,162.470001,160.830002,161.610001,159.614960,805600
2019-02-15,163.350006,164.190002,162.210007,163.479996,161.461838,1209400
2019-02-19,165.000000,168.320007,163.500000,167.309998,165.244568,2009800
2019-02-20,165.660004,166.660004,164.559998,165.289993,163.249512,1774900
2019-02-21,165.220001,167.220001,165.220001,167.089996,165.027298,1083800
2019-02-22,167.410004,167.410004,165.940002,167.009995,164.948273,858400
2019-02-25,167.710007,168.490005,166.729996,168.220001,166.143341,971300
2019-02-26,168.000000,169.429993,167.789993,168.220001,166.143341,823400
2019-02-27,167.889999,168.919998,167.210007,168.490005,166.410019,725900
2019-02-28,168.559998,169.279999,168.070007,168.910004,166.824814,1500000
2019-03-01,169.750000,170.660004,168.929993,170.160004,168.059387,1717400
2019-03-04,171.050003,171.710007,168.009995,169.580002,167.486557,1338400
2019-03-05,169.470001,171.110001,169.470001,170.520004,168.414948,787000
2019-03-06,170.869995,171.979996,170.000000,170.330002,168.227310,1070400
2019-03-07,170.000000,170.800003,168.850006,169.600006,167.506302,861800
2019-03-08,168.910004,169.729996,168.050003,169.570007,167.476685,782000
2019-03-11,170.279999,170.960007,169.089996,170.210007,168.108795,1509900
2019-03-12,170.649994,171.460007,169.860001,170.990005,168.879150,942400
2019-03-13,171.580002,173.619995,171.229996,173.119995,170.982849,971500
2019-03-14,172.820007,174.000000,172.820007,173.600006,171.456940,1059200
2019-03-15,173.250000,174.979996,173.250000,174.470001,172.316193,1545100
2019-03-18,182.179993,182.190002,173.699997,175.149994,173.445084,1272200
2019-03-19,175.039993,175.949997,174.589996,175.050003,173.346069,1079600
2019-03-20,175.149994,175.669998,173.750000,174.470001,172.771713,739400
2019-03-21,174.559998,175.979996,174.300003,175.820007,174.108582,864600
2019-03-22,174.669998,175.460007,172.869995,173.380005,171.692322,831000
2019-03-25,173.350006,174.580002,172.539993,174.089996,172.395401,811200
2019-03-26,174.940002,176.130005,173.779999,175.350006,173.643158,959300
2019-03-27,175.570007,176.690002,174.080002,175.240005,173.534210,828800
2019-03-28,175.880005,176.860001,175.419998,175.949997,174.237305,793200
2019-03-29,176.570007,176.759995,175.289993,176.539993,174.821564,1031400
2019-04-01,177.479996,178.750000,177.169998,178.669998,176.930817,1009900
2019-04-02,178.750000,178.750000,177.240005,178.139999,176.405991,634900
2019-04-03,178.750000,182.550003,178.279999,181.449997,179.683762,2009400
2019-04-04,181.130005,182.589996,180.210007,182.559998,180.782974,1377100
2019-04-05,182.559998,183.410004,180.880005,181.710007,179.941254,889900
2019-04-08,181.300003,181.779999,180.169998,181.240005,179.475815,685200
2019-04-09,180.630005,181.539993,179.740005,181.500000,179.733276,860600
2019-04-10,181.610001,182.600006,179.929993,182.580002,180.802780,688700
2019-04-11,182.350006,183.169998,181.830002,182.979996,181.198868,610900
2019-04-12,183.779999,185.309998,182.820007,185.089996,183.288330,769300
2019-04-15,184.899994,185.029999,183.059998,183.770004,181.981201,1125800
2019-04-16,184.279999,185.759995,183.830002,185.360001,183.555710,1170600
2019-04-17,185.919998,186.270004,182.850006,182.960007,181.179062,775300
2019-04-18,182.009995,183.529999,180.059998,183.199997,181.416748,1026900
2019-04-22,182.919998,183.839996,182.380005,182.869995,181.089951,578900
2019-04-23,183.000000,186.339996,182.179993,184.389999,182.595154,1023900
2019-04-24,184.389999,184.949997,183.729996,184.539993,182.743683,881800
2019-04-25,183.899994,184.160004,182.229996,183.389999,181.604874,625700
2019-04-26,184.059998,184.899994,182.869995,184.889999,183.090286,793600
2019-04-29,185.190002,185.410004,183.729996,184.410004,182.614960,958300
2019-04-30,180.770004,185.199997,179.130005,184.080002,182.288162,1942000
2019-05-01,183.470001,184.770004,182.259995,182.380005,180.604721,977500
2019-05-02,182.509995,184.320007,181.639999,184.320007,182.525833,930000
2019-05-03,185.000000,185.389999,183.880005,185.000000,183.199219,777600
2019-05-06,182.929993,184.190002,182.929993,183.639999,181.852448,1087700
2019-05-07,182.169998,182.929993,178.550003,179.610001,177.861679,1305400
2019-05-08,179.600006,181.880005,178.809998,181.309998,179.545135,1266800
2019-05-09,179.809998,181.250000,177.770004,180.750000,178.990585,819500
2019-05-10,180.350006,181.300003,178.320007,181.070007,179.307480,1184200
2019-05-13,178.809998,179.740005,177.479996,178.229996,176.495102,782300
2019-05-14,178.869995,180.419998,177.960007,179.250000,177.505188,1059200
2019-05-15,178.350006,181.009995,177.759995,179.860001,178.109253,605300
2019-05-16,181.210007,182.970001,180.940002,182.179993,180.406647,1070400
2019-05-17,180.729996,182.979996,180.690002,181.529999,179.762985,856400
2019-05-20,180.759995,181.979996,179.770004,180.970001,179.208435,689400
2019-05-21,182.429993,183.820007,181.750000,183.149994,181.367203,892800
2019-05-22,183.229996,185.229996,182.740005,183.740005,181.951492,900900
2019-05-23,182.929993,184.410004,181.600006,182.479996,180.703751,1139600
2019-05-24,183.660004,184.220001,181.979996,182.479996,180.703751,673200
2019-05-28,182.300003,184.050003,181.660004,182.000000,180.228409,1154400
2019-05-29,181.440002,183.179993,180.800003,182.589996,180.812668,793100
2019-05-30,182.220001,183.740005,182.220001,183.380005,181.594986,570600
2019-05-31,181.570007,184.529999,181.570007,184.089996,182.298065,819900
2019-06-03,184.149994,185.759995,183.410004,185.639999,183.832977,2045700
2019-06-04,187.410004,190.399994,185.690002,190.399994,188.546646,1723800
2019-06-05,190.259995,193.119995,188.720001,193.119995,191.240173,1628700
2019-06-06,194.050003,197.160004,192.690002,196.770004,194.854660,1625500
2019-06-07,197.139999,200.149994,197.000000,198.750000,196.815384,1242900
2019-06-10,200.190002,200.440002,198.199997,199.690002,197.746216,880100
2019-06-11,200.559998,200.929993,197.110001,197.639999,195.716171,1412300
2019-06-12,198.259995,199.679993,197.369995,199.119995,197.181763,747400
2019-06-13,199.660004,200.770004,198.020004,198.759995,196.825272,733500
2019-06-14,198.710007,199.309998,197.710007,198.869995,196.934189,749700
2019-06-17,197.929993,197.929993,189.460007,190.440002,189.023483,2251300
2019-06-18,190.130005,192.279999,187.910004,188.979996,187.574356,1986100
2019-06-19,188.979996,189.330002,186.440002,188.570007,187.167404,1653100
2019-06-20,190.309998,192.660004,189.619995,192.360001,190.929199,1494000
2019-06-21,192.259995,192.449997,189.320007,189.589996,188.179810,1888900
2019-06-24,190.259995,192.389999,189.600006,191.639999,190.214554,929100
2019-06-25,191.990005,192.509995,190.339996,191.630005,190.204636,909900
2019-06-26,192.070007,192.220001,188.119995,188.250000,186.849777,1192200
2019-06-27,189.529999,192.729996,189.139999,192.199997,190.770386,1467300
2019-06-28,192.740005,197.440002,192.190002,197.440002,195.971420,5929200
2019-07-01,197.960007,198.339996,193.080002,195.759995,194.303909,1371700
2019-07-02,195.960007,198.039993,195.309998,197.970001,196.497482,908000
2019-07-03,198.289993,199.809998,197.649994,199.779999,198.294022,586500
2019-07-05,197.779999,197.779999,194.199997,197.070007,195.604172,850200
2019-07-08,197.000000,198.910004,195.820007,197.550003,196.080612,871700
2019-07-09,196.740005,197.250000,195.130005,195.860001,194.403168,737000
2019-07-10,197.440002,199.220001,196.619995,198.130005,196.656296,1676700
2019-07-11,198.119995,199.600006,196.779999,199.559998,198.075653,1103400
2019-07-12,200.199997,200.389999,197.960007,199.800003,198.313873,813200
2019-07-15,199.990005,200.000000,198.240005,198.929993,197.450333,656500
2019-07-16,199.029999,199.619995,197.460007,197.929993,196.457764,847800
2019-07-17,198.000000,198.339996,195.800003,195.949997,194.492493,887400
2019-07-18,196.460007,197.720001,195.270004,197.690002,196.219559,688200
2019-07-19,198.240005,198.779999,197.130005,197.279999,195.812607,627600
2019-07-22,197.979996,198.059998,196.649994,197.240005,195.772919,494100
2019-07-23,198.210007,199.990005,197.869995,199.960007,198.472672,594800
2019-07-24,199.580002,199.580002,197.479996,197.949997,196.477631,765100
2019-07-25,198.270004,199.080002,195.889999,198.330002,196.854797,738300
2019-07-26,198.300003,199.820007,196.479996,199.619995,198.135193,623100
2019-07-29,199.669998,201.199997,199.660004,200.619995,199.127762,1606300
2019-07-30,199.369995,209.240005,198.429993,205.679993,204.150116,2193400
2019-07-31,206.009995,207.850006,199.100006,201.729996,200.229507,1590500
2019-08-01,202.410004,204.720001,199.449997,200.929993,199.435440,1150100
2019-08-02,200.660004,201.220001,198.270004,199.990005,198.502457,1178800
2019-08-05,197.669998,198.490005,192.179993,194.350006,192.904404,1325200
2019-08-06,195.809998,197.029999,192.529999,196.729996,195.266693,1364300
2019-08-07,196.020004,201.070007,195.000000,200.190002,198.700958,1196300
2019-08-08,202.020004,205.169998,201.229996,205.039993,203.514877,806500
2019-08-09,204.669998,206.919998,203.399994,205.970001,204.437958,704200
2019-08-12,205.720001,206.850006,204.339996,204.869995,203.346161,938200
2019-08-13,205.220001,208.300003,203.759995,207.460007,205.916901,833200
2019-08-14,205.000000,206.229996,201.220001,201.639999,200.140182,1091600
2019-08-15,202.940002,204.130005,201.820007,203.669998,202.155075,945900
2019-08-16,204.240005,207.630005,203.869995,206.809998,205.271713,1177100
2019-08-19,209.220001,209.869995,206.009995,208.570007,207.018646,963700
2019-08-20,208.300003,208.570007,206.259995,206.600006,205.063293,734100
2019-08-21,207.759995,208.259995,206.429993,207.100006,205.559570,677500
2019-08-22,208.110001,209.089996,204.860001,206.880005,205.341217,794400
2019-08-23,206.649994,207.839996,200.669998,201.820007,200.318848,1167100
2019-08-26,203.160004,203.770004,202.229996,202.899994,201.390808,1109500
2019-08-27,204.759995,206.929993,203.960007,204.720001,203.197281,1761000
2019-08-28,203.559998,205.199997,202.789993,204.779999,203.256836,1157800
2019-08-29,206.000000,207.960007,205.809998,207.000000,205.460312,1084500
2019-08-30,208.000000,208.389999,205.699997,206.309998,204.775452,1079800
2019-09-03,204.970001,205.820007,203.100006,204.490005,202.968994,1110300
2019-09-04,206.860001,207.229996,205.539993,206.830002,205.291580,856100
2019-09-05,208.169998,208.750000,205.240005,205.330002,203.802719,900900
2019-09-06,206.460007,207.699997,205.050003,206.690002,205.152618,988900
2019-09-09,208.000000,208.000000,198.940002,200.779999,199.286575,1381500
2019-09-10,199.919998,200.229996,195.860001,197.259995,195.792740,1978500
